Year,Month,Day,Latitude,Longitude,pH_total,Salinity,pCO2,fCO2,Reef Name
1998,11,1,8.5,73.5,8.078589,35.36524,366.36026,365.23868,Lakshadweep
1998,11,1,8.5,74.5,8.079263,35.123684,364.0774,362.9626,Lakshadweep
1998,11,1,8.5,78.5,8.074744,34.202225,357.63968,356.54706,Gulf of Mannar
1998,11,1,8.5,92.5,8.088099,33.08976,344.49515,343.43698,Andaman & Nicobar Islands
1998,11,1,8.5,93.5,8.084816,32.882748,347.18436,346.11545,Andaman & Nicobar Islands
1998,11,1,9.5,71.5,8.082807,35.83892,365.93094,364.81415,Lakshadweep
1998,11,1,9.5,72.5,8.078327,35.596397,367.99832,366.8736,Lakshadweep
1998,11,1,9.5,73.5,8.081218,35.32947,363.51163,362.40067,Lakshadweep
1998,11,1,9.5,74.5,8.081274,35.081085,362.10574,360.99976,Lakshadweep
1998,11,1,9.5,92.5,8.087724,32.9451,344.26422,343.20798,Andaman & Nicobar Islands
1998,11,1,9.5,93.5,8.085474,32.710266,344.7085,343.64886,Andaman & Nicobar Islands
1998,11,1,10.5,71.5,8.079132,35.841415,368.36584,367.2412,Lakshadweep
1998,11,1,10.5,72.5,8.079287,35.574646,366.6258,365.50577,Lakshadweep
1998,11,1,10.5,73.5,8.08387,35.3086,361.0258,359.9229,Lakshadweep
1998,11,1,10.5,74.5,8.084474,35.071438,358.695,357.60016,Lakshadweep
1998,11,1,10.5,92.5,8.088729,32.724155,341.51904,340.4674,Andaman & Nicobar Islands
1998,11,1,10.5,93.5,8.087463,32.46052,341.9773,340.9246,Andaman & Nicobar Islands
1998,11,1,11.5,71.5,8.079225,35.842728,368.50757,367.38177,Lakshadweep
1998,11,1,11.5,72.5,8.079811,35.57388,366.24396,365.12433,Lakshadweep
1998,11,1,11.5,73.5,8.08349,35.305927,361.30975,360.20654,Lakshadweep
1998,11,1,11.5,74.5,8.083524,35.099792,359.59402,358.49567,Lakshadweep
1998,11,1,11.5,92.5,8.092054,32.511936,337.74377,336.7036,Andaman & Nicobar Islands
1998,11,1,11.5,93.5,8.088652,32.10237,340.68164,339.63293,Andaman & Nicobar Islands
1998,11,1,12.5,71.5,8.082114,35.84601,365.7756,364.65573,Lakshadweep
1998,11,1,12.5,72.5,8.081447,35.57824,364.8047,363.68906,Lakshadweep
1998,11,1,12.5,73.5,8.088034,35.340332,356.56287,355.4741,Lakshadweep
1998,11,1,12.5,74.5,8.08337,35.143997,360.63956,359.5402,Lakshadweep
1998,11,1,12.5,92.5,8.086785,32.128357,342.05994,341.0132,Andaman & Nicobar Islands
1998,11,1,12.5,93.5,8.086785,31.652906,335.7536,334.72324,Andaman & Nicobar Islands
1998,11,1,13.5,71.5,8.08241,35.86072,365.93286,364.81113,Lakshadweep
1998,11,1,13.5,72.5,8.08347,35.595043,363.17255,362.06113,Lakshadweep
1998,11,1,13.5,73.5,8.088084,35.401997,356.86255,355.77313,Lakshadweep
1998,11,1,13.5,74.5,8.0795,35.26593,364.85806,363.74734,Lakshadweep
1998,11,1,13.5,92.5,8.087904,31.647022,340.63275,339.58838,Andaman & Nicobar Islands
1998,11,1,13.5,93.5,8.087904,31.159477,334.73206,333.70535,Andaman & Nicobar Islands
1998,11,1,22.5,68.5,8.066353,36.444283,386.40317,385.1973,Gulf of Kachchh
1998,12,1,6.5,92.5,8.076696,33.495205,356.98312,355.88522,Andaman & Nicobar Islands
1998,12,1,6.5,93.5,8.078089,33.275414,354.8917,353.79956,Andaman & Nicobar Islands
1998,12,1,7.5,92.5,8.07725,33.423767,356.36932,355.2719,Andaman & Nicobar Islands
1998,12,1,7.5,93.5,8.079679,33.171844,353.13565,352.04837,Andaman & Nicobar Islands
1998,12,1,8.5,71.5,8.073321,35.5508,373.9664,372.82132,Lakshadweep
1998,12,1,8.5,72.5,8.068875,35.311935,377.23398,376.07816,Lakshadweep
1998,12,1,8.5,73.5,8.078251,35.06455,364.7318,363.6161,Lakshadweep
1998,12,1,8.5,74.5,8.078534,34.7881,361.89206,360.78708,Lakshadweep
1998,12,1,8.5,78.5,8.070848,33.852047,355.8639,354.7616,Gulf of Mannar
1998,12,1,8.5,92.5,8.081675,33.330402,351.7067,350.62143,Andaman & Nicobar Islands
1998,12,1,8.5,93.5,8.079169,33.062325,353.52646,352.43616,Andaman & Nicobar Islands
1998,12,1,9.5,71.5,8.073829,35.612595,373.76425,372.6195,Lakshadweep
1998,12,1,9.5,72.5,8.069221,35.355087,377.23926,376.08298,Lakshadweep
1998,12,1,9.5,73.5,8.077267,35.070408,366.35806,365.23657,Lakshadweep
1998,12,1,9.5,74.5,8.078523,34.791668,362.6074,361.49884,Lakshadweep
1998,12,1,9.5,92.5,8.08186,33.19088,351.27322,350.18753,Andaman & Nicobar Islands
1998,12,1,9.5,93.5,8.077417,32.905334,353.79333,352.70108,Andaman & Nicobar Islands
1998,12,1,10.5,71.5,8.075372,35.661407,372.7003,371.56006,Lakshadweep
1998,12,1,10.5,72.5,8.070303,35.387398,376.6104,375.45657,Lakshadweep
1998,12,1,10.5,73.5,8.078087,35.10667,366.1639,365.0425,Lakshadweep
1998,12,1,10.5,74.5,8.081608,34.854305,359.82007,358.7182,Lakshadweep
1998,12,1,10.5,92.5,8.083171,32.979263,348.21045,347.1332,Andaman & Nicobar Islands
1998,12,1,10.5,93.5,8.0824795,32.669323,347.9474,346.87076,Andaman & Nicobar Islands
1998,12,1,11.5,71.5,8.075591,35.710102,372.74234,371.60165,Lakshadweep
1998,12,1,11.5,72.5,8.073317,35.427334,373.71017,372.56705,Lakshadweep
1998,12,1,11.5,73.5,8.079959,35.158886,364.25378,363.1401,Lakshadweep
